author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Shin, S",1,0,3,3,7
"Strauss, V",2,0,5,0,7
"Sun, Y",3,2,0,2,7
"Trinh, N",0,0,5,2,7
"Yang, C",6,1,0,0,7
"Yuan, Z",1,0,6,0,7
"Zhang, D",2,0,5,0,7
"Zhou, J",2,0,4,1,7
"van Mulligen, E",4,0,3,0,7
"Ahmadi, N",1,0,0,5,6
"Bate, A",4,0,1,1,6
"Baxter, S",0,0,2,4,6
"Bennett, T",2,0,2,2,6
"Blasini, R",0,5,0,1,6
"Boyce, R",1,1,1,3,6
"Brash, J",1,0,5,0,6
"Burkard, T",0,0,4,2,6
"Carroll, R",0,1,2,3,6
"Cepeda, M",1,0,5,0,6
"Chai, Y",0,0,6,0,6
"Choi, I",0,0,3,3,6
"Cornet, R",0,1,0,5,6
"Davydov, A",0,0,2,4,6
"Denaxas, S",1,0,3,2,6
"Dudley, J",0,1,5,0,6
"Dymshyts, D",0,0,1,5,6
"Horban, S",0,1,4,1,6
"Hughes, N",1,2,2,1,6
"Jeon, H",2,0,2,2,6
"Jhaveri, R",2,0,4,0,6
"Jung, S",0,0,3,3,6
"Katsch, F",0,0,0,6,6
"Lee, E",0,0,6,0,6
"Moinat, M",0,0,1,5,6
"Mosseveld, M",0,0,5,1,6
"Nguyen, P",0,0,4,2,6
"Oh, S",1,0,1,4,6
"Park, H",0,0,3,3,6
"Rasmussen, L",1,2,0,3,6
"Rosen, A",3,0,3,0,6
"Shin, W",0,0,6,0,6
"Sturkenboom, M",3,0,1,2,6
"Subbian, V",0,0,6,0,6
"Uusküla, A",0,0,6,0,6
"Wei, W",1,0,0,5,6
"Wen, A",1,1,0,4,6
"Wolfien, M",1,0,0,5,6
"Wu, Q",2,0,4,0,6
"Zhou, Y",2,1,1,2,6
"Abrahao, M",2,0,3,0,5
"Almeida, J",2,2,0,1,5
"Asch, D",3,0,2,0,5
"Belenkaya, R",1,0,0,4,5
"Bhattacharjee, T",0,0,0,5,5
"Cai, C",0,0,3,2,5
"Callahan, A",2,1,1,1,5
"Chen, Z",2,1,1,1,5
"Christakis, D",1,0,4,0,5
"Chung, Y",0,0,5,0,5
"Coloma, P",4,0,0,1,5
"De Keizer, N",0,1,0,4,5
"Dedman, D",0,0,5,0,5
"Duftschmid, G",0,0,0,5,5
"Gabriel, D",0,0,2,3,5
"Gilbert, J",2,2,1,0,5
"Gini, R",2,0,1,2,5
"Girvin, A",2,0,2,1,5
"Goetz, K",0,0,3,2,5
"Greenfield, J",0,0,0,5,5
"Gruhl, M",0,1,0,4,5
"Guo, Y",1,2,2,0,5
"Gögenur, I",3,0,2,0,5
"Hester, L",0,0,5,0,5
"Hong, S",1,0,2,2,5
"Hribar, M",0,0,3,2,5
"Kaas-Hansen, B",2,0,3,0,5
"Kim, D",1,0,3,1,5
"Kim, M",0,0,5,0,5
"Knoll, C",2,2,0,1,5
"Ko, S",0,0,3,2,5
"Liang, C",4,0,1,0,5
"López-Güell, K",0,1,3,1,5
"Martinez, A",1,0,2,2,5
"McMurry, J",1,0,3,1,5
"Mehta, P",0,0,5,0,5
"Mosa, A",0,0,4,1,5
"Natsiavas, P",0,0,3,2,5
"Nordeng, H",0,0,4,1,5
"Oliveira, J",1,2,0,2,5
"Ong, T",0,0,3,2,5
"Pacheco, J",1,2,0,2,5
"Papez, V",1,0,2,2,5
"Park, D",1,1,1,2,5
"Park, M",1,0,2,2,5
"Pera, V",3,0,2,0,5
"Popoff, B",0,2,0,3,5
"Prats, C",0,0,5,0,5
"Reisberg, S",1,2,0,2,5
"Rekkas, A",3,0,1,1,5
"Ryu, B",2,0,1,2,5
"Simon, K",2,0,3,0,5
"Son, S",0,0,5,0,5
"Todd, J",0,0,0,5,5
"Torre, C",1,0,4,0,5
"Trifirò, G",3,0,0,2,5
"Vashisht, R",1,0,4,0,5
"Weinstein, R",3,0,2,0,5
"Weiskopf, N",0,0,2,3,5
"Williams, D",0,0,4,1,5
"Yang, J",1,1,3,0,5
"Yi, S",0,0,2,3,5
"Yoon, J",0,0,4,1,5
"Yu, D",0,0,3,2,5
"Yuan, C",1,2,1,1,5
"Zorych, I",5,0,0,0,5
"Zozus, M",0,1,0,4,5
"de Wilde, M",0,0,5,0,5
"Abrahamsen, B",0,0,4,0,4
"Ahn, S",0,0,4,0,4
"Amadi, D",0,0,0,4,4
"Aminorroaya, A",1,0,3,0,4
"Bailey, L",1,0,1,2,4
"Barclay, N",0,0,3,1,4
"Becich, M",0,1,2,1,4
"Bissell, M",1,0,1,2,4
"Black, A",1,2,0,1,4
"Boo, D",0,0,3,1,4
"Bracons Cucó, G",0,0,0,4,4
"Bradwell, K",1,0,2,1,4
"Brand, M",2,0,1,1,4
"Chan You, S",0,0,4,0,4
"Chang, D",0,0,4,0,4
"Cheong, J",1,0,2,1,4
"Choi, Y",2,0,2,0,4
"Chytas, A",0,0,2,2,4
"Cimino, J",0,0,0,4,4
"Cook, M",0,0,4,0,4
"Desai, P",1,0,3,0,4
"Dhingra, L",1,0,3,0,4
"Evans-Axelsson, S",1,0,3,0,4
"Frid, S",0,0,0,4,4
"Ganslandt, T",0,0,0,4,4
"Giangreco, N",1,2,1,0,4
"Gurley, M",0,0,0,4,4
"Harpaz, R",3,0,0,1,4
"Haug, M",1,1,1,1,4
"He, X",2,0,1,1,4
"He, Y",0,0,3,1,4
"Heider, P",1,2,0,1,4
"Hsu, J",0,0,3,1,4
"Hsu, M",0,0,3,1,4
"Im, Y",0,0,2,2,4
"Jeon, Y",0,0,3,1,4
"Jeong, C",0,0,2,2,4
"Jin, P",1,1,2,0,4
"Jo, S",0,0,3,1,4
"Johnson, S",1,0,0,3,4
"Kang, T",0,2,0,2,4
"Khare, R",0,1,0,3,4
"Kim, T",0,0,3,1,4
"Kiragga, A",0,0,0,4,4
"Kiwuwa-Muyingo, S",0,0,0,4,4
"Klann, J",0,1,0,3,4
"Kolovos, S",0,0,4,0,4
"Krastev, E",0,0,2,2,4
"Lehmann, H",1,0,1,2,4
"Li, K",1,0,3,0,4
"Liu, F",1,0,2,1,4
"Liu, Y",0,0,4,0,4
"Luo, Y",1,2,0,1,4
"Machado, A",1,0,3,0,4
"Maljković, F",1,1,2,0,4
"Manna, A",2,0,1,1,4
"Matcho, A",2,0,0,2,4
"Mathioudakis, N",0,0,4,0,4
"McLeggon, J",2,0,2,0,4
"Meystre, S",1,2,0,1,4
"Moskovitch, R",4,0,0,0,4
"N'Dow, J",1,0,3,0,4
"Norén, G",1,1,1,1,4
"Ochola, M",0,0,0,4,4
"Ohno-Machado, L",1,0,1,2,4
"Palchuk, M",0,0,1,3,4
"Park, B",0,1,3,0,4
"Park, E",0,0,4,0,4
"Park, T",0,0,4,0,4
"Parrot, A",0,1,0,3,4
"Perotte, A",2,0,1,1,4
"Pineda-Moncusí, M",0,0,4,0,4
"Raventós, B",0,1,2,1,4
"Reeves, R",0,1,0,3,4
"Rho, Y",1,0,2,1,4
"Rogers, J",1,0,2,1,4
"Rosenthal, N",0,0,4,0,4
"Ross, J",1,0,2,1,4
"Ruddy, K",1,0,0,3,4
"Setoguchi, S",0,0,2,2,4
"Steinbeisser, C",0,1,3,0,4
"Steyerberg, E",4,0,0,0,4
"Storf, H",1,0,0,3,4
"Taylor, B",1,0,3,0,4
"Tcharaktchiev, D",0,0,2,2,4
"Thangaraj, P",1,2,1,0,4
"Thurin, N",3,0,1,0,4
"Tian, Y",2,1,1,0,4
"Utidjian, L",1,1,1,1,4
"Van Speybroeck, M",0,0,2,2,4
"Vilo, J",0,2,0,2,4
"Walden, A",0,0,2,2,4
"Wang, F",2,2,0,0,4
"Wang, S",1,1,1,1,4
"Warner, J",1,0,0,3,4
"Weidner, J",0,0,0,4,4
"Welebob, E",3,0,0,1,4
"Wilcox, A",0,1,2,1,4
"Wu, Y",1,0,3,0,4
"Yang, K",0,0,4,0,4
"Yanover, C",2,0,2,0,4
"Yoo, J",0,0,4,0,4
"Zhang, S",0,1,1,2,4
"Zhou, X",2,0,0,2,4
"Zong, N",1,0,0,3,4
"de Groot, R",0,1,0,3,4
"Abanos, S",0,0,1,2,3
"Abbott, T",0,0,3,0,3
"Abellan, A",0,0,2,1,3
"Abolina, I",0,0,3,0,3
"Adams, W",0,1,0,2,3
"Ahn, E",1,0,0,2,3
"Albers, D",3,0,0,0,3
"Alloni, A",0,2,0,1,3
"Amor, B",1,0,1,1,3
"Amutha, A",0,0,3,0,3
"Anand, A",2,0,1,0,3
"Anand, T",1,0,2,0,3
"Asiimwe, A",1,0,2,0,3
"Bacci, S",0,0,3,0,3
"Bardenheuer, K",0,0,2,1,3
"Barzdina, E",0,0,3,0,3
"Bauck, A",0,0,0,3,3
"Bellentani, M",0,0,1,2,3
"Benichou, J",3,0,0,0,3
"Benoit, B",1,0,0,2,3
"Bergin, C",0,0,3,0,3
"Beuscart, J",0,0,0,3,3
"Biedermann, P",0,0,2,1,3
"Bjartell, A",1,0,2,0,3
"Blin, P",3,0,0,0,3
"Boeker, M",0,1,0,2,3
"Bouzillé, G",0,1,0,2,3
"Bowring, M",0,0,3,0,3
"Brolin, K",0,0,3,0,3
"Bräuner, K",3,0,0,0,3
"Bunnell, H",1,0,2,0,3
"Butte, A",0,2,1,0,3
"Carter, W",0,0,3,0,3
"Casiraghi, E",1,0,1,1,3
"Choi, H",1,0,2,0,3
"Chrischilles, E",0,0,3,0,3
"Cisneros, M",0,0,3,0,3
"Clusa Cuesta, L",0,0,3,0,3
"Coleman, B",1,0,1,1,3
"Cornford, P",1,0,2,0,3
"Cuccu, Z",0,0,3,0,3
"Cuggia, M",0,1,0,2,3
"Culhane, A",0,0,3,0,3
"D'Agostino, R",0,0,3,0,3
"Dabelea, D",0,0,3,0,3
"Daniel, C",1,0,0,2,3
"De Meulder, B",0,0,3,0,3
"Delange, B",0,2,0,1,3
"Didden, E",0,0,2,1,3
"Drakos, I",2,0,1,0,3
"Droz-Perroteau, C",3,0,0,0,3
"Du, M",1,1,1,0,3
"Duan, R",3,0,0,0,3
"El-Hay, T",2,0,1,0,3
"Elhadad, N",0,1,1,1,3
"Ernst, M",0,0,3,0,3
"Espinoza, J",0,1,0,2,3
"Evans, L",1,1,0,1,3
"Ferguson, L",0,0,3,0,3
"Fleming, C",0,0,3,0,3
"Florescu, S",0,0,3,0,3
"French, T",0,1,2,0,3
"Friedman, C",3,0,0,0,3
"Gabetta, M",0,2,0,1,3
"Gagne, J",3,0,0,0,3
"Gaio, V",0,0,3,0,3
"Gall, W",0,0,0,3,3
"Gandaglia, G",1,0,2,0,3
"Ge, J",1,0,2,0,3
"Gebler, R",0,1,0,2,3
"Glicksberg, B",0,2,1,0,3
"Gravele, D",0,0,3,0,3
"Griffier, R",1,0,1,1,3
"Gruber, S",3,0,0,0,3
"Gulden, C",0,3,0,0,3
"Guo, J",0,0,2,1,3
"Gögenur, M",2,0,1,0,3
"Hajagos, J",1,0,1,1,3
"Halfpenny, W",0,0,0,3,3
"Halvorsen, L",0,0,0,3,3
"Hamman, R",0,0,3,0,3
"Han, M",0,0,3,0,3
"Hanchrow, E",0,0,2,1,3
"Haynes, K",1,0,2,0,3
"Hernandez-Boussard, T",2,0,1,0,3
"Hijazy, A",0,0,3,0,3
"Hockett, C",0,0,3,0,3
"Houghtaling, J",0,1,0,2,3
"Ioannou, S",2,1,0,0,3
"Iqbal, U",0,0,2,1,3
"Isom, S",0,0,3,0,3
"Jefferson, E",0,1,0,2,3
"Jensen, E",0,0,3,0,3
"Jeon, J",0,0,2,1,3
"Jeon, K",0,0,0,3,3
"Jung, C",0,0,3,0,3
"Jung, K",0,0,3,0,3
"Kaduk, D",0,1,1,1,3
"Kallfelz, M",0,0,0,3,3
"Kalokyri, V",1,0,0,2,3
"Kamijima, Y",0,0,2,1,3
"Kang, M",1,0,0,2,3
"Kang, S",1,0,2,0,3
"Kenny, C",0,0,3,0,3
"Kent, S",0,0,2,1,3
"Kerner, B",1,0,2,0,3
"Kiefer, R",0,2,0,1,3
"Kim, E",0,0,3,0,3
"Kimura, S",0,0,2,1,3
"Klazinga, N",0,0,1,2,3
"Kondylakis, H",0,0,0,3,3
"Kosa, A",0,0,3,0,3
"Kreiner, K",0,1,0,2,3
"Krievins, D",0,0,3,0,3
"Kubota, K",0,0,2,1,3
"Kwak, M",0,0,3,0,3
"Kwon, Y",0,0,3,0,3
"Lai, J",1,0,2,0,3
"Lassalle, R",3,0,0,0,3
"Latorre-Millán, M",0,0,3,0,3
"Laur, S",0,1,0,2,3
"Lauschensky, A",0,1,0,2,3
"Lawrence, J",0,0,3,0,3
"Lazar, M",0,0,3,0,3
"Lee, A",0,0,1,2,3
"Lei, Y",0,0,3,0,3
"Leis, A",1,2,0,0,3
"Li, C",1,0,1,1,3
"Lin, X",0,0,3,0,3
"Liu, M",1,1,1,0,3
"Liu, S",1,1,0,1,3
"Lohur, L",0,0,3,0,3
"Lorberbaum, T",2,0,1,0,3
"Luo, C",3,0,0,0,3
"Luo, H",0,0,3,0,3
"Lyu, T",3,0,0,0,3
"Madlock-Brown, C",1,0,0,2,3
"Maier, C",0,1,0,2,3
"Majeed, R",0,1,0,2,3
"Marquardt, K",0,1,0,2,3
"Martin, B",0,0,2,1,3
"Martinez Roldan, J",0,0,3,0,3
"Mateu, L",0,0,3,0,3
"Mayer-Davis, E",0,0,3,0,3
"Mazzaglia, G",2,0,0,1,3
"McGrath, J",0,0,3,0,3
"Michel-Backofen, A",0,1,0,2,3
"Milagro, A",0,0,3,0,3
"Miller, T",0,0,0,3,3
"Mohan, S",0,0,0,3,3
"Mohan, V",0,0,3,0,3
"Molinaro, A",2,1,0,0,3
"Moore, J",2,0,0,1,3
"Moore, N",3,0,0,0,3
"Mooses, K",0,1,0,2,3
"Morris, J",0,0,3,0,3
"Mun, Y",0,0,3,0,3
"Muñoz-Almagro, C",0,0,3,0,3
"Nardone, A",0,0,3,0,3
"Nestor, J",0,0,1,2,3
"Nestsiarovich, A",1,0,2,0,3
"Nicoletti, R",1,0,2,0,3
"Niehaus, E",1,0,0,2,3
"Pace, W",0,0,1,2,3
"Paeng, J",0,0,2,1,3
"Pajor, N",1,0,1,1,3
"Pajusalu, M",1,1,0,1,3
"Paredes, R",0,0,3,0,3
"Paris, N",0,0,0,3,3
"Park, W",0,0,0,3,3
"Parry, R",2,0,1,0,3
"Pathak, J",0,2,0,1,3
"Perkins, D",1,0,2,0,3
"Pfohl, S",2,0,1,0,3
"Phuong, J",0,0,0,3,3
"Polubriaginof, F",1,0,1,1,3
"Popescu, C",0,0,3,0,3
"Praveen, P",0,0,3,0,3
"Puttmann, D",0,1,0,2,3
"Pénichon, M",3,0,0,0,3
"Qureshi, N",1,0,1,1,3
"Racoosin, J",2,0,1,0,3
"Ramcharran, D",2,0,1,0,3
"Rao, S",1,0,2,0,3
"Rassen, J",3,0,0,0,3
"Reese, J",1,0,1,1,3
"Rhee, H",0,0,3,0,3
"Richter, L",0,0,2,1,3
"Rinner, C",0,0,0,3,3
"Rivera, D",0,0,1,2,3
"Robinson, P",1,0,1,1,3
"Roh, J",0,0,0,3,3
"Ryoo, H",0,0,2,1,3
"Santos, R",0,1,0,2,3
"Sanz, F",0,2,0,1,3
"Sarkar, I",0,0,1,2,3
"Sathappan, S",0,0,2,1,3
"Sato, A",0,0,2,1,3
"Sauermann, S",0,1,0,2,3
"Savulescu, C",0,0,3,0,3
"Schaaf, J",1,0,0,2,3
"Schreier, G",0,1,0,2,3
"Schwenk, H",0,0,3,0,3
"Seo, W",0,0,3,0,3
"Sharma, D",0,0,0,3,3
"Shea, S",0,0,3,0,3
"Sheikh, A",0,1,0,2,3
"Shervey, M",0,1,2,0,3
"Sills, M",1,0,2,0,3
"Simpson, S",3,0,0,0,3
"Song, J",0,0,3,0,3
"Song, W",1,0,1,1,3
"Sontag, D",1,1,1,0,3
"Spratt, H",0,0,2,1,3
"Stewart, H",1,0,1,1,3
"Su, C",0,0,2,1,3
"Subirats, P",0,0,3,0,3
"Sui, J",0,0,3,0,3
"Sung, C",0,0,2,1,3
"Tandon, N",0,0,3,0,3
"Tang, H",0,0,3,0,3
"Taylor, A",0,0,0,3,3
"Tietzova, I",0,0,3,0,3
"Toy, B",0,0,2,1,3
"Tsouchnika, A",3,0,0,0,3
"Tsuji, S",1,0,0,2,3
"Van Hemelrijck, M",2,0,1,0,3
"Waitman, L",0,0,0,3,3
"Wan, E",0,0,3,0,3
"Wang, H",1,0,2,0,3
"Wang, X",0,0,2,1,3
"Wang, Z",0,0,3,0,3
"Weill, A",3,0,0,0,3
"Wen, H",0,0,3,0,3
"Willemse, P",1,0,2,0,3
"Wong, J",2,0,1,0,3
"Woo, S",0,0,3,0,3
"Xu, B",0,0,1,2,3
"Xu, Y",1,0,1,1,3
"Yang, S",0,0,3,0,3
"Yoo, I",0,0,2,1,3
"Yoo, Y",2,0,1,0,3
"Yoon, D",1,0,0,2,3
"Yoon, Y",1,0,1,1,3
"Zavadska, D",0,0,3,0,3
"Zhan, S",0,0,0,3,3
"Zhang, G",0,1,2,0,3
"Zhu, H",0,0,3,0,3
"Zhu, R",1,0,1,1,3
"Zvirbulis, V",0,0,3,0,3
"de Lusignan, S",0,0,1,2,3
"de Ridder, M",1,1,0,1,3
"van Bochove, K",0,1,2,0,3
"van Sandijk, S",0,0,1,2,3
"Abeysinghe, R",0,0,0,2,2
"Adekkanattu, P",0,2,0,0,2
"Aizenstein, H",0,0,2,0,2
"Akbari, A",0,0,1,1,2
"Al-Shukri, S",0,1,0,1,2
"Albogami, Y",1,0,1,0,2
"Allakhverdiiev, E",1,0,1,0,2
"Alonso, J",0,2,0,0,2
"Alonso, S",0,0,2,0,2
"Amigo, F",0,2,0,0,2
"Ancker, J",0,2,0,0,2
"Andreescu, C",0,0,2,0,2
"Andryc, A",0,1,1,0,2
"Anzalone, A",0,0,1,1,2
"Arensman, E",0,2,0,0,2
"Argyriou, G",1,0,1,0,2
"Arinze, J",0,0,2,0,2
"Asselbergs, F",0,0,0,2,2
"Averitt, A",2,0,0,0,2
"Avillach, P",0,0,0,2,2
"Avilés-Jurado, F",0,0,2,0,2
"Baghal, A",0,1,0,1,2
"Bahroos, N",0,1,0,1,2
"Bakhshi-Raiez, F",0,0,0,2,2
"Barbarini, N",0,2,0,0,2
"Barboza, C",0,1,1,0,2
"Barletta, V",0,0,1,1,2
"Barnard, J",0,0,0,2,2
"Bartos, M",0,0,0,2,2
"Baumgartner, M",0,1,0,1,2
"Baumgartner, W",1,0,0,1,2
"Baxter, R",0,0,0,2,2
"Beaton, M",0,0,1,1,2
"Beck, J",0,1,0,1,2
"Beggs, J",0,0,0,2,2
"Bell, D",0,0,1,1,2
"Bergquist, T",1,0,1,0,2
"Berman, L",0,0,0,2,2
"Bernarding, J",0,0,0,2,2
"Bertolin, S",0,0,1,1,2
"Beyer, K",1,0,1,0,2
"Beyer, S",0,0,0,2,2
"Bhargav, M",0,2,0,0,2
"Birch, R",0,0,1,1,2
"Bjureberg, J",0,2,0,0,2
"Blaisure, J",0,0,0,2,2
"Blau, H",1,0,1,0,2
"Blecker, S",0,0,2,0,2
"Bonù, M",0,0,2,0,2
"Borghetti, P",0,0,2,0,2
"Bosca, D",0,0,1,1,2
"Boyle, D",0,0,0,2,2
"Bradley, D",0,0,0,2,2
"Brandt, E",0,0,0,2,2
"Brandt, P",0,2,0,0,2
"Breant, S",0,0,0,2,2
"Bremer, C",1,0,1,0,2
"Briganti, A",0,0,2,0,2
"Brooks, I",0,0,1,1,2
"Burrows, E",0,0,0,2,2
"Byford, R",0,0,1,1,2
"Campi, R",0,0,2,0,2
"Campion, T",0,0,0,2,2
"Cappelletti, L",1,0,1,0,2
"Carrell, D",1,0,0,1,2
"Carus, J",1,0,0,1,2
"Castano, V",1,0,1,0,2
"Ceusters, W",0,0,0,2,2
"Chae, S",0,0,2,0,2
"Chakrabarti, S",2,0,0,0,2
"Chan, E",0,0,2,0,2
"Chang, H",1,0,1,0,2
"Chang, T",0,0,1,1,2
"Chattopadhyay, S",0,0,2,0,2
"Chazard, E",0,0,0,2,2
"Chen, A",0,0,1,1,2
"Chen, E",0,0,1,1,2
"Chen, L",0,0,2,0,2
"Chen, W",1,0,0,1,2
"Chen, X",0,0,1,1,2
"Chia-Cheng Lai, E",0,0,2,0,2
"Cho, M",1,0,0,1,2
"Cho, W",0,0,2,0,2
"Choi, W",0,0,0,2,2
"Chui, C",0,0,2,0,2
"Chung, E",0,0,2,0,2
"Chung, W",0,0,1,1,2
"Chuter, A",0,0,0,2,2
"Clark, E",0,0,0,2,2
"Clausen, J",2,0,0,0,2
"Cohet, C",0,0,2,0,2
"Colborn, K",1,0,1,0,2
"Cole, C",0,1,0,1,2
"Collins, G",0,0,2,0,2
"Coma, E",0,0,2,0,2
"Conde, S",0,2,0,0,2
"Cooper, C",0,0,2,0,2
"Corby, G",1,0,1,0,2
"Cowell, L",1,0,1,0,2
