name	paperCount	firstYear
Ferner, R	1	2016
Ferreira, F	1	2020
Ficheur, G	1	2020
Fife, D	4	2014
Fillion-Robin, J	1	2021
Fischer, P	2	2020
Fister, K	2	2020
FitzHenry, F	1	2015
Follett, R	1	2020
Folz, M	1	2022
Fontana, T	2	2021
Forbes, A	1	2022
Forrest, C	1	2020
Fort, D	1	2022
Fortin, S	5	2021
Foster, I	1	2021
Fraboulet, C	1	2022
Francesconi, P	2	2016
Frazier, R	2	2019
Freedman, A	2	2019
French, T	1	2020
Friedman, C	2	2014
Fritsch, H	1	2018
Fromont, L	1	2022
Gabetta, M	2	2021
Gabriel, D	3	2021
Gagne, J	3	2020
Gainer, V	2	2019
Gall, H	1	2020
Gall, W	3	2018
Gallego, B	1	2022
Galvan, Y	2	2021
Gansel, X	1	2022
Ganslandt, T	3	2018
Gao, J	1	2014
Gao, S	1	2018
Gao, W	2	2020
Garbe, E	1	2015
Garcelon, N	1	2022
García-García, F	2	2022
Garcia, N	1	2021
Gardner, H	1	2019
Garibaldi, B	1	2021
Garza, M	2	2016
Gates, K	1	2020
Gaudet-Blavignac, C	1	2021
Gavriilidis, G	1	2021
Ge, J	2	2021
Gehlenborg, N	1	2020
Gentine, P	1	2018
Gersing, K	1	2021
Gertzog, M	1	2021
Gezgin, D	1	2018
Ghosh, D	1	2020
Giangreco, N	3	2019
Gierschner, C	1	2021
Gifford, A	1	2019
Gilbertson, J	1	2021
Gini, R	4	2013
Girani, E	1	2021
Girvin, A	4	2021
Glicksberg, B	2	2019
Glowe, P	1	2018
Gobbel, G	1	2021
Goel, K	1	2021
Gögenur, I	2	2022
Gögenur, M	2	2022
Gold, S	2	2018
Goldstein, A	1	2016
Goldstein, D	1	2018
Goldstein, T	1	2019
Golovko, G	1	2022
Golozar, A	13	2020
Gombar, S	1	2021
Gómez-Ádrian, J	2	2022
Gong, M	8	2021
Gonul, S	1	2018
Goodrich, C	1	2021
Gorse, J	1	2022
Gött, R	1	2022
Gotz, D	1	2018
Gouripeddi, R	1	2018
Goyer, F	1	2021
Gradinger, T	1	2020
Gramfort, A	1	2020
Grannis, S	1	2020
Gray, J	1	2021
Greaves, P	1	2019
Griffier, R	1	2020
Griffon, N	1	2020
Grisel, O	1	2020
Gruber, S	2	2016
Gruendner, J	2	2019
Gruhl, M	3	2020
Gründner, J	1	2020
Guan, Y	2	2021
Guinney, J	2	2021
Gulden, C	3	2019
Günther, A	2	2021
Guo, C	1	2022
Guo, G	1	2019
Guo, J	1	2018
Guo, Y	1	2019
Gupta, A	1	2020
Gupta, S	1	2022
Gurley, M	3	2019
Gutierrez-Sacristan, A	1	2020
Gutierrez, M	1	2019
Haam, S	1	2019
Haberson, A	2	2019
Haendel, M	8	2021
Haese, T	1	2022
Hague, C	2	2022
Hajagos, J	2	2021
Hakonarson, H	1	2019
Halpern, Y	1	2017
Halvorson, A	1	2021
Hamman, R	3	2021
Han, J	1	2022
Hanauer, D	2	2020
Hanchrow, E	1	2019
Handler, S	1	2016
Hansen, R	1	2014
Hardin, J	6	2019
Hardy, C	1	2020
Harle, C	2	2021
Harnett, B	1	2022
Harpaz, R	3	2013
Harper, J	1	2022
Harrington, R	1	2020
Harris, D	1	2020
Harris, N	2	2021
Hartzema, A	7	2012
Hauben, M	1	2016
Haverkamp, C	2	2018
He, X	2	2021
He, Z	1	2020
Heckbert, S	1	2016
Hedenmalm, K	1	2020
Heider, P	2	2019
Hemingway, H	1	2021
Henderson, A	1	2015
Hendricks, B	1	2022
Henke, E	2	2022
Heo, E	1	2022
Heo, J	1	2022
Heo, Y	1	2021
Herings, R	1	2013
Hernandez-Boussard, T	1	2018
Herrick, C	1	2018
Herrmann, T	1	2018
Hersh, W	1	2020
Hesser, J	1	2018
Hester, L	5	2019
Hewa, K	1	2019
Hewitt, K	1	2021
Hilka, M	1	2020
Hill, E	1	2021
Hinton, W	1	2018
Hoang, U	1	2020
Hobbs, F	2	2020
Hochheiser, H	1	2019
Hockett, C	3	2021
Hodder, S	1	2022
Hofer, S	1	2016
Holmes, J	2	2020
Hong, N	4	2018
Hong, S	4	2021
Hong, Y	1	2022
Höning, G	2	2018
Horban, S	2	2022
Horcajada, J	2	2021
Horki, P	1	2018
Horswell, R	1	2022
Horvitz, E	1	2014
Hosokawa, P	1	2017
Hottgenroth, A	1	2022
Hou, J	1	2021
Hou, L	1	2018
Howell, K	1	2019
Howsam, G	1	2020
Hripcsak, G	61	2014
Hruby, G	2	2017
Huang, K	1	2018
Huang, M	1	2020
Huang, N	1	2022
Huang, Z	1	2018
Hughes, N	1	2021
Hui, S	1	2013
Hunger, M	1	2022
Husain, S	1	2020
Huser, V	15	2013
Husson, J	1	2022
Hwang, H	5	2020
Hwang, Y	1	2016
Ilatovskiy, A	2	2021
Im, M	1	2022
Im, Y	1	2021
Innocenti, F	1	2013
Ioannou, S	1	2022
Ionita-Laza, I	1	2018
Iqbal, U	2	2018
Isom, S	3	2021
Israni, S	1	2019
Iveli, P	1	2021
Iyengar, S	1	2015
Jacobs, J	2	2021
Jacunski, A	1	2016
Jang, I	1	2016
Jang, J	1	2022
Jang, W	1	2022
Jani, M	1	2022
Jannot, A	1	2020
Jean-Baptiste, L	1	2022
Jee, D	1	2022
Jensen, E	3	2021
Jeon, H	7	2020
Jeon, S	1	2020
Jeon, Y	3	2020
Jeong, C	3	2022
Jeong, E	1	2021
Ji, H	1	2020
Ji, X	1	2021
Jiang, G	12	2017
Jiang, Q	1	2020
Jiang, X	1	2021
Jimenez, H	1	2021
Jin, E	1	2022
Jin, H	2	2021
Jin, K	1	2022
Jin, P	4	2017
Jin, S	1	2018
Jing, S	1	2018
Jing, Y	2	2020
Jo, S	1	2021
John, L	1	2022
Johnson, K	2	2018
Johnson, S	2	2022
Jolley, S	1	2022
Jones, N	1	2020
Jonnagaddala, J	9	2018
Jonsson, P	1	2021
Joo, H	1	2020
Joo, Y	2	2022
Jorm, L	1	2022
Joss, M	2	2018
Jouhet, V	1	2020
Joy, M	2	2020
Jung, C	4	2020
Jung, E	1	2016
Jung, H	1	2022
Jung, K	1	2018
Jung, S	2	2017
Kaas-Hansen, B	6	2020
Kaduk, D	2	2020
Kahn, M	12	2015
Kallfelz, M	1	2022
Kalra, D	2	2019
Kam, H	1	2021
Kamijima, Y	1	2020
Kandukuri, P	1	2022
Kang, B	1	2021
Kang, M	1	2021
Kang, S	1	2021
Kang, T	4	2017
Kao Yang, Y	1	2020
Kapsner, L	3	2019
Karczewski, K	1	2017
Karim, H	1	2022
Karlebach, G	2	2021
Karnes, J	1	2021
Karp, J	1	2016
Kasani, P	1	2022
Kashyap, M	1	2020
Kasthurirathne, S	1	2020
Kavuluru, R	1	2021
Keller, M	1	2020
Kenny, E	1	2018
Kent, S	4	2020
Kerner, B	1	2020
Khalid, S	3	2021
Khalilia, M	1	2015
Khanipov, K	1	2022
Khare, R	3	2016
Kharrazi, H	1	2018
Khayter, M	1	2014
Khera, R	1	2022
Khodaverdi, M	1	2022
Khoma, Y	1	2017
Khoshneshin, M	1	2013
Khosla, S	2	2020
Kiefer, R	4	2017
Kieler, C	1	2022
Kim, B	5	2022
Kim, C	5	2021
Kim, D	3	2016
Kim, E	2	2021
Kim, G	2	2021
Kim, H	9	2013
Kim, I	1	2022
Kim, J	28	2016
Kim, K	7	2020
Kim, M	1	2022
Kim, S	18	2020
Kim, T	4	2020
Kim, W	2	2022
Kim, Y	13	2019
Kimble, W	1	2022
Kimura, S	1	2020
Kingsbury, P	1	2019
Kirchoff, K	1	2020
Kiryluk, K	1	2018
Klann, J	4	2018
Klazinga, N	3	2016
Klopfenstein, S	1	2022
Kluetz, P	1	2021
Knaack, D	1	2022
Knoll, C	1	2015
Ko, S	1	2022
Ko, Y	1	2020
Kohane, I	1	2020
Kohler, J	2	2021
Kolde, R	2	2022
Kolovos, S	4	2020
Korf, B	1	2021
Kors, J	3	2022
Korsik, V	1	2021
Kostka, K	24	2020
Krajenbrink, E	1	2020
Krantz, I	1	2020
Kraska, D	1	2020
Kraus, S	1	2021
Krumholz, H	9	2019
Kuang, Z	1	2017
Kubota, K	1	2020
Kuhrt, N	1	2021
Kullamaa, L	1	2022
Kullo, I	2	2019
Kumar, P	1	2020
Kümmel, M	1	2020
Künnapuu, K	1	2022
Kury, F	1	2021
Kurz, X	1	2020
Kwak, M	3	2021
Kwan, B	1	2017
Kwon, J	1	2022
Kwon, S	1	2022
Kwong, A	1	2022
Kwong, M	1	2019
Lai, J	2	2021
Lai, L	11	2021
Laleci Erturkmen, G	1	2018
Lambert, C	6	2014
Lamer, A	4	2020
Lane, J	10	2020
Lang, L	1	2018
Lanzola, G	1	2021
Lapi, F	2	2016
Larsen, R	2	2019
Lassalle, R	3	2020
Lasso, A	1	2021
Laufer, J	1	2018
Laur, S	1	2022
Lavallee, M	1	2022
Lawrence, J	3	2021
Le Carrour, T	1	2022
Leach, J	1	2020
Leblanc, J	1	2020
Lee, A	1	2022
Lee, C	1	2022
Lee, D	7	2021
Lee, E	3	2021
Lee, H	7	2020
Lee, J	5	2020
Lee, K	8	2021
Lee, N	2	2019
Lee, S	13	2017
Lee, Y	4	2021
Lehmann, H	3	2021
Lehne, M	1	2022
Lemaitre, G	1	2020
Lenert, L	2	2021
LePendu, P	1	2013
Leprovost, D	1	2020
Leutner, L	1	2021
Levenson, M	1	2016
Levine, M	2	2018
Levis, M	1	2021
Levitt, E	1	2021
Li, J	4	2020
Li, L	4	2018
Li, R	1	2020
Li, X	6	2013
Li, Y	4	2015
Li, Z	2	2019
Lian Duan, L	1	2013
Liang, C	1	2020
Liaw, S	5	2018
Ligi, K	1	2022
Lim, H	1	2020
Lim, S	1	2021
Lima, D	1	2019
Lin, H	1	2018
Lin, V	2	2022
Lind, J	1	2019
Lingren, T	2	2019
Lipori, G	2	2021
Liu, C	4	2019
Liu, F	1	2021
Liu, H	9	2018
Liu, L	3	2021
Liu, M	2	2013
Liu, Q	3	2013
Liu, S	2	2020
Liu, Y	1	2018
Liyanage, H	2	2018
Londhe, A	2	2015
Loomba, J	1	2022
Loperena-Cortes, R	1	2021
Lopez Bernal, J	1	2020
Lopez Montesinos, I	1	2021
Lorberbaum, T	3	2015
Lovestone, S	2	2020
Lovis, C	1	2021
Lozinski, G	1	2022
Lu, S	1	2018
Lu, Y	2	2018
Lumbers, R	1	2021
Luo, C	1	2020
Luo, Y	4	2019
Luzuriaga, K	1	2022
Lynch, K	18	2019
Lyons, R	1	2022
Ma, Q	2	2015
Machado, A	1	2022
Machnicki, G	1	2022
Maclin, R	1	2017
Madhira, V	1	2021
Madhu, S	1	2021
Madigan, D	25	2012
Madlock-Brown, C	2	2021
Magoc, T	2	2021
Mahoney, K	1	2020
Maidlow, S	1	2022
Maier, C	3	2018
Majeed, R	3	2020
Makadia, R	8	2014
Maljković, F	1	2022
Mallipattu, S	1	2021
Malone, D	1	2016
Malovini, A	1	2020
Mamidi, T	1	2021
Man, K	3	2019
Mandair, D	1	2020
Mandl, K	1	2020
Manion, F	2	2020
Manna, A	3	2021
Mansfield, A	1	2020
Mao, C	1	2019
Margulis, A	1	2020
Marinier, K	1	2022
Marks, P	1	2021
Markus, A	2	2021
Marquardt, K	1	2018
Marshall, M	1	2020
Martel, P	1	2020
Marti, E	1	2022
Martin, D	1	2016
Martinez-Hernandez, E	1	2022
Martinez Roldan, J	2	2021
Martinez, A	1	2022
Matcho, A	2	2014
Mate, S	3	2019
Matheny, M	20	2015
Mathew, J	1	2022
Matos, S	1	2021
Mayer-Davis, E	3	2021
Mayer, M	1	2022
Mayer, P	1	2022
Mayo, K	1	2021
Mazzaglia, G	2	2013
McClay, J	1	2022
McClure, R	1	2018
McMahan, G	1	2022
McMurry, J	5	2021
Meeker, D	6	2013
Mehta, P	6	2020
Meier, A	1	2022
Meininger, G	2	2019
Melancon, B	1	2022
Mels, G	1	2015
Melvin, R	1	2021
Ménager, M	1	2022
Meng, X	1	2019
Mensch, A	1	2020
Mentch, F	2	2019
Meystre, S	3	2019
Miao, S	1	2018
Michael, C	1	2020
Michel-Backofen, A	1	2020
Michel, A	1	2022
Miele, L	1	2022
Miller, J	1	2021
Miller, R	2	2020
Miller, T	1	2020
Minter, F	1	2021
Minty, E	8	2020
Miotto, R	2	2018
Mizuno, A	1	2022
Moal, B	1	2020
Modina, E	1	2021
Moffitt, R	6	2021
Mohan, S	1	2020
Mohan, V	3	2021
Moinat, M	1	2021
Moldwin, Z	1	2019
Molinaro, A	2	2020
Moll, K	2	2015
Montalbano, C	1	2016
Montell-Serrano, J	2	2022
Moon, J	1	2020
Moon, K	1	2022
Mooney, S	2	2018
Moore, J	3	2020
Moore, N	3	2020
Moores, K	1	2012
Moradi, H	1	2022
Morales, D	17	2020
Moreau, T	1	2020
Morgan-Stewart, H	2	2020
Morgan Stewart, H	2	2020
Morgan, M	1	2021
Moride, Y	2	2015
Morizono, H	1	2022
Morris, M	2	2021
Morrison, J	1	2020
Morton, S	1	2020
Moskovitch, R	4	2016
Mosseveld, B	1	2014
Mosseveld, M	2	2020
Mouazer, A	1	2022
Moussa, M	1	2021
Mower, J	1	2018
Mowery, D	1	2020
Mullin, S	1	2018
Mun, Y	2	2021
Mungall, C	2	2021
Murad, D	1	2020
Murphy, S	6	2018
Murugesan, S	1	2013
Muschelli, J	1	2021
Na, H	1	2020
Nadal-Almela, S	2	2022
Nair, V	2	2015
Nam, K	1	2021
Nam, S	1	2022
Nassirian, A	2	2020
Natarajan, K	16	2019
Natarjan, K	1	2021
Natrajan, K	1	2018
Natsiavas, P	1	2021
Navarro, A	1	2022
Nelson, J	1	2016
Nelson, S	1	2020
Nemati, S	1	2022
Neo, J	1	2022
Nestsiarovich, A	2	2020
Neuberg, D	1	2021
Neumaier, M	1	2018
Neumann, A	1	2021
Newby, D	2	2020
Ngiam, K	1	2020
Nguyen, P	2	2018
Nicholson, B	1	2020
Niehaus, E	3	2022
Nieri, P	1	2020
Nikai, E	1	2022
Nissim, N	2	2016
Noh, S	1	2022
Nookala, L	1	2015
Norén, G	2	2014
Nwankwo, V	1	2018
Nyberg, F	17	2020
O'Donnell, C	1	2021
O'Hanlon, S	1	2020
Obeid, J	1	2020
Oehsen, J	1	2022
Ogunyemi, O	1	2013
Oh, S	2	2019
Ohno-Machado, L	3	2015
Okusi, C	1	2020
Oliveira, J	2	2016
Oliver-Garcia, E	2	2022
Omenn, G	1	2020
Ong, R	1	2021
Ong, T	4	2017
Orlova, A	1	2021
Orlova, N	1	2020
Oskotsky, B	2	2019
Østby, J	1	2021
Österle, S	1	2021
Ostropolets, A	21	2020
Ottman, R	1	2022
Overhage, J	5	2012
Overhage, M	1	2013
Owen, R	1	2022
Pablo, R	1	2022
Pacaci, A	1	2018
Pacheco, J	4	2019
Paeng, J	2	2022
Page, D	1	2017
Palchuk, M	4	2021
Palmer, N	1	2020
Paloots, R	1	2022
Pang, C	1	2021
Papez, V	2	2021
Pappas, G	1	2021
Pardee, R	1	2019
Parhi, P	1	2018
Parimbelli, E	1	2021
Paris, N	2	2020
Park, B	2	2020
Park, C	4	2020
Park, D	5	2016
Park, E	1	2021
Park, H	3	2016
Park, J	12	2020
Park, K	2	2021
Park, M	3	2016
Park, R	42	2015
Park, S	4	2020
Park, T	2	2021
Park, Y	8	2019
Parrot, A	3	2020
Parry, J	1	2020
Pasqua, A	2	2016
Pasquale, M	2	2015
Passey, A	1	2022
Patel, L	2	2020
Patel, M	1	2021
Pathak, J	3	2019
Payralbe, S	1	2021
Pedersen, L	1	2013
Pedrera, M	1	2021
Pei, Z	1	2018
Peissig, P	2	2017
Peng, Y	3	2021
Pénichon, M	3	2020
Percha, B	1	2019
Perera, S	1	2016
Perkins, D	1	2020
Perotte, A	3	2016
Pfaff, E	8	2021
Pfohl, S	2	2020
Pham, H	1	2021
Pham, M	1	2019
Phillips, L	1	2018
Phuong, J	3	2021
Picelli, G	1	2013
Pieper, S	1	2021
Pigeot, I	1	2015
Pihoker, C	2	2021
Pinheiro, S	1	2016
Pinnau, M	1	2022
Pipaliya, R	1	2022
Pires, F	1	2019
Pistillo, A	6	2021
Pletcher, M	1	2021
Plovnick, R	1	2021
Polce, F	1	2021
Polony, V	1	2021
Polubriaginof, F	2	2017
Popham, D	1	2022
Popoff, B	1	2021
Porterfield, J	1	2022
Posada, J	13	2020
Prats-Uribe, A	16	2020
Pratt, N	14	2015
Praveen, P	3	2021
Price, B	1	2022
Price, M	1	2022
Prieto-Alhambra, D	22	2020
Prior, F	1	2020
Profili, F	1	2017
Prokosch, H	8	2018
Prud'hommeaux, E	2	2017
Psaty, B	1	2016
Puente, D	2	2021
Pulgarin, C	1	2022
Puttmann, D	1	2022
Qian, J	1	2021
Qian, Z	2	2021
Qiu, R	1	2020
Quach, J	1	2016
Quinnies, K	1	2018
Quiroz, J	1	2022
Qureshi, N	3	2021
Racoosin, J	1	2012
Raisaro, J	1	2021
Ramachandran, K	1	2019
Rambla, J	1	2022
Ramírez-Anguita, J	1	2022
Ramirez, A	1	2021
Randhawa, G	1	2020
Ranganath, R	1	2020
Ranzani, O	1	2021
Rao, G	8	2020
Rappoport, N	1	2019
Rasmussen, L	5	2019
Rassen, J	3	2020
Ratwani, S	1	2021
Raumann, B	1	2021
Recalde, M	9	2021
Reckard, A	1	2018
Reese, J	2	2021
Reeves, R	2	2020
Reich, C	44	2012
Reinecke, I	8	2020
Reisberg, S	2	2022
Ren, L	1	2022
Ren, Y	1	2021
Rentko, V	1	2019
Renz, H	1	2018
Reps, J	17	2018
Resnic, F	1	2015
Reyes, C	3	2021
Reynolds, C	1	2016
