name	paperCount	firstYear
Caparrós-Redondo, M	2	2022
Cappelletti, L	3	2021
Carceller, H	2	2022
Carini, S	2	2016
Carrell, D	2	2019
Carroll, R	5	2017
Carter, W	4	2021
Casajust, P	13	2020
Casiraghi, E	4	2021
Castano, V	2	2022
Cepeda, M	6	2018
Ceusters, W	2	2017
Cha, J	3	2021
Chai, Y	2	2021
Chakrabarti, S	2	2016
Chan You, S	3	2021
Chan, L	2	2021
Chang, D	3	2021
Chazard, E	3	2020
Chen, J	4	2020
Chen, R	13	2019
Chen, W	2	2020
Chen, X	2	2022
Chen, Y	7	2020
Chen, Z	5	2021
Cheong, J	4	2021
Chia-Cheng Lai, E	2	2018
Cho, J	11	2017
Cho, S	8	2016
Choi, B	5	2022
Choi, H	3	2022
Choi, I	4	2022
Choi, J	6	2016
Choi, S	8	2020
Choi, Y	3	2020
Chung, Y	5	2021
Chute, C	13	2021
Chuter, A	2	2022
Cimino, J	5	2013
Clausen, J	2	2022
Colborn, K	2	2020
Coleman, B	4	2021
Coloma, P	6	2012
Comtois, K	2	2016
Conover, M	4	2020
Cornet, R	2	2022
Cricelli, I	2	2016
Croner, R	2	2019
Culhane, A	4	2020
D'Agostino, R	4	2021
Dabelea, D	4	2021
Dahm, L	2	2014
Dal Co, G	2	2016
Damschroder, L	2	2016
Daniel, C	4	2019
Datta, D	2	2019
Davidson, B	2	2015
Davydov, A	5	2020
Dawoud, D	9	2021
Daza, J	2	2023
De Keizer, N	2	2022
De La Iglesia-Vayá, M	2	2022
de Lusignan, S	3	2018
de Maeztu, G	3	2021
de Wilde, M	2	2020
Deans, K	2	2021
Deer, R	3	2021
Defalco, F	20	2013
Defebvre, M	2	2020
Dellavalle, R	3	2022
Delmestri, A	3	2021
Denaxas, S	4	2021
Denham, A	2	2021
Denny, J	6	2017
Denton, J	2	2015
Depas, N	2	2020
Desai, M	2	2017
DeWitt, P	2	2021
Dhruva, S	2	2019
Dikilitas, O	2	2019
Dimitriadis, V	2	2021
Dishion, T	2	2016
Dobbins, N	2	2020
Dobson, R	2	2021
Dolan, L	2	2021
Domenech-Fernández, J	2	2022
Dorajoo, S	2	2022
Dorr, D	4	2021
Doutreligne, M	3	2020
Drakos, I	3	2021
Droz-Perroteau, C	3	2020
Duan, R	4	2020
Duarte-Salles, T	32	2020
Dudley, J	6	2016
Duftschmid, G	2	2023
Duke, J	12	2013
Dumontier, M	2	2014
DuMouchel, W	7	2013
DuVall, S	23	2019
Dymshyts, D	5	2019
Ebert, M	2	2023
Eckrich, D	2	2017
Edmondson, M	2	2022
Elhadad, N	2	2017
Elovici, Y	2	2016
Erpenbeck, M	3	2019
Espinoza, J	3	2021
Evans, L	2	2016
Falconer, T	22	2020
Feng, M	2	2021
Fernandez-Bertolin, S	18	2020
Ficheur, G	2	2020
Fife, D	8	2014
Fischer, P	2	2020
Fišter, K	2	2020
Fontana, T	3	2021
Forrest, C	2	2014
Fortin, S	11	2021
Fraboulet, C	2	2022
Franceschini, D	2	2019
Francesconi, P	2	2016
Frazier, R	2	2019
Freedman, A	2	2019
Friedman, C	3	2014
Gabetta, M	3	2021
Gabriel, D	6	2014
Gagne, J	4	2013
Gainer, V	2	2019
Gall, W	3	2018
Galvan, Y	2	2021
Ganslandt, T	4	2018
Gao, J	2	2014
Gao, W	2	2020
García-García, F	2	2022
Garibaldi, B	2	2021
Garza, M	2	2016
Ge, J	3	2021
Gentine, P	2	2017
Gersing, K	3	2021
Giangreco, N	4	2019
Gini, R	6	2012
Girvin, A	7	2021
Glicksberg, B	2	2019
Gögenur, I	3	2021
Gögenur, M	2	2022
Gold, S	2	2018
Golozar, A	15	2020
Gómez-Ádrian, J	2	2022
Gong, M	10	2021
Gradinger, T	2	2019
Gray, J	2	2020
Griffon, N	2	2020
Gruber, S	3	2013
Gruendner, J	3	2019
Gruhl, M	3	2020
Guan, Y	2	2021
Guinney, J	4	2021
Gulden, C	3	2019
Günther, A	2	2021
Gurley, M	4	2019
Haberson, A	2	2019
Haendel, M	12	2021
Hague, C	2	2022
Hajagos, J	4	2021
Hallgren, K	2	2016
Halvorson, A	2	2021
Hamman, R	4	2021
Han, M	2	2023
Hanauer, D	2	2020
Hardin, J	9	2019
Harker, C	2	2016
Harle, C	2	2021
Harpaz, R	4	2013
Harris, N	2	2021
Hartzema, A	12	2010
Hauben, M	2	2016
Haverkamp, C	2	2018
He, X	2	2021
He, Z	3	2016
Heider, P	4	2019
Henke, E	7	2022
Herings, R	3	2012
Hester, L	5	2019
Hilka, M	2	2020
Hill, E	2	2021
Hobbs, F	2	2020
Hochheimer, C	2	2023
Hockett, C	4	2021
Hogarth, M	2	2014
Holmes, J	2	2020
Hong, N	4	2018
Hong, S	7	2021
Hong, Y	2	2022
Höning, G	2	2018
Horban, S	4	2022
Horcajada, J	2	2021
Horvitz, E	2	2014
Hripcsak, G	87	2013
Hruby, G	2	2017
Hughes, N	3	2021
Hurwitz, N	2	2016
Husain, S	2	2018
Huser, V	16	2013
Hwang, H	6	2020
Ilatovskiy, A	2	2021
Im, Y	3	2021
Innocenti, F	2	2012
Iqbal, U	3	2018
Islam, M	2	2022
Isom, S	4	2021
Itzel, T	2	2023
Jacobs, J	2	2021
Jang, J	2	2022
Jensen, E	4	2021
Jeon, H	7	2020
Jeon, Y	5	2020
Jeong, C	4	2022
Jiang, G	14	2017
Jiang, X	2	2021
Jimenez, H	2	2021
Jin, H	2	2021
Jin, P	4	2017
Jin, S	2	2018
Jing, Y	2	2020
John, L	3	2022
Johnson, K	2	2018
Johnson, S	3	2016
Johnston, S	2	2019
Jonnagaddala, J	11	2018
Joo, H	3	2020
Joo, Y	2	2022
Joss, M	2	2018
Joy, M	2	2020
Jung, C	4	2020
Jung, K	3	2018
Jung, S	3	2017
Kaas-Hansen, B	6	2020
Kaduk, D	3	2020
Kahn, M	20	2012
Kallfelz, M	2	2022
Kalra, D	2	2019
Kamijima, Y	3	2018
Kang, S	2	2021
Kang, T	4	2017
Kao Yang, Y	2	2018
Kapsner, L	4	2019
Karim, H	2	2020
Karlebach, G	3	2021
Katsch, F	2	2023
Kavuluru, R	2	2021
Kent, S	4	2020
Kern, D	4	2020
Kerner, B	3	2016
Kerns, S	2	2016
Khalid, S	4	2021
Khare, R	4	2016
Khosla, S	2	2020
Kiefer, R	4	2017
Kim, B	7	2016
Kim, C	7	2020
Kim, D	4	2016
Kim, E	2	2021
Kim, G	3	2021
Kim, H	11	2013
Kim, I	2	2022
Kim, J	39	2016
Kim, K	13	2014
Kim, M	3	2016
Kim, S	21	2020
Kim, T	4	2020
Kim, W	2	2022
Kim, Y	19	2019
Kimura, S	3	2018
Kingsbury, P	2	2019
Kiryluk, K	2	2018
Klann, J	5	2018
Klazinga, N	3	2016
Knoll, C	2	2015
Ko, S	3	2022
Kohler, J	2	2021
Köhler, S	2	2023
Kolde, R	4	2022
Kolovos, S	4	2020
Korntheuer, R	2	2023
Kors, J	4	2022
Kostka, K	32	2020
Kraska, D	2	2019
Krumholz, H	11	2019
Kubota, K	3	2018
Kullo, I	2	2019
Kwak, M	3	2021
Lai, J	3	2021
Lai, L	16	2021
Lambert, C	8	2014
Lamer, A	7	2020
Lane, J	11	2016
Lapi, F	3	2016
Larsen, R	2	2019
Lassalle, R	3	2020
Lautenbach, E	2	2022
Lawrence, J	4	2021
Le Carrour, T	2	2022
Lee, A	2	2021
Lee, D	12	2020
Lee, E	4	2020
Lee, H	10	2020
Lee, J	10	2020
Lee, K	10	2021
Lee, N	2	2019
Lee, S	21	2017
Lee, Y	5	2021
Lehmann, H	5	2021
Lenert, L	2	2021
Leprovost, D	2	2020
Levine, M	2	2018
Levitt, E	2	2021
Lewis, C	2	2016
Li, J	6	2020
Li, L	6	2016
Li, X	11	2013
Li, Y	7	2014
Li, Z	2	2019
Liang, C	2	2020
Liaw, S	7	2016
Lim, H	2	2020
Lin, V	2	2022
Lingren, T	2	2019
Lipori, G	2	2021
Liu, C	6	2019
Liu, F	4	2014
Liu, H	12	2018
Liu, L	3	2021
Liu, M	3	2013
Liu, Q	3	2013
Liu, S	2	2020
Liu, Y	2	2018
Liyanage, H	2	2018
Londhe, A	2	2015
Loomba, J	2	2022
Lorberbaum, T	3	2015
Lovestone, S	2	2020
Lu, Y	3	2018
Luo, C	3	2020
Luo, Y	4	2019
Lynch, K	22	2019
Ma, Q	2	2015
Madhu, S	2	2021
Madigan, D	41	2011
Madlock-Brown, C	3	2021
Magoc, T	2	2021
Magrini, S	2	2019
Maier, C	3	2018
Majeed, R	3	2020
Makadia, R	12	2014
Maljković, F	2	2022
Mallipattu, S	2	2021
Man, K	6	2018
Mandell, D	2	2016
Manion, F	2	2020
Manna, A	6	2021
Markus, A	2	2021
Marquardt, K	2	2018
Marriott, B	2	2016
Marsolo, K	2	2014
Martinez Roldan, J	3	2021
Martinez-Hernandez, E	2	2021
Matcho, A	4	2014
Mate, S	4	2019
Matheny, M	26	2014
Mathew, S	2	2020
Matthieu, M	2	2016
Mayer, M	3	2016
Mayer-Davis, E	4	2021
Mazurie, A	2	2016
Mazzaglia, G	3	2012
McMurry, J	7	2021
Meeker, D	10	2013
Mehta, P	6	2020
Meininger, G	2	2019
Mentch, F	2	2019
Meystre, S	4	2019
Meza, R	2	2016
Michel-Backofen, A	2	2020
Miller, R	3	2020
Miller, T	2	2020
Minty, E	14	2016
Miotto, R	3	2016
Moffitt, R	9	2021
Mohan, S	3	2018
Mohan, V	4	2021
Moinat, M	2	2021
Molinaro, A	2	2020
Moll, K	2	2015
Montell-Serrano, J	2	2022
Moon, J	2	2020
Mooney, S	2	2018
Moore, J	3	2020
Moore, N	3	2020
Morales, D	22	2020
Morgan Stewart, H	2	2020
Morgan-Stewart, H	2	2020
Moride, Y	2	2015
Morris, M	4	2021
Moskovitch, R	4	2016
Mosseveld, M	2	2020
Moussa, M	2	2021
Mun, Y	2	2021
Mungall, C	2	2021
Murphy, S	8	2018
Murray, G	2	2022
Muschelli, J	2	2021
Nadal-Almela, S	2	2022
Nair, V	2	2015
Nassirian, A	2	2020
Natarajan, K	23	2018
Natsiavas, P	2	2021
Nelson, S	2	2018
Nestsiarovich, A	3	2018
Neumann, A	2	2021
Newby, D	2	2020
Ngiam, K	2	2020
Nguyen, P	3	2018
Niehaus, E	3	2022
Nishimura, A	2	2021
Nissim, N	2	2016
Norén, G	3	2013
Nyberg, F	22	2020
Oh, S	3	2019
Ohno-Machado, L	4	2014
Oja, M	2	2023
Oliveira, J	3	2016
Oliver-Garcia, E	2	2022
Ong, T	6	2016
Oskotsky, B	2	2019
Ostropolets, A	32	2020
Ottman, R	2	2022
Overhage, J	8	2010
Pace, W	3	2014
Pacheco, J	5	2019
Paeng, J	2	2022
Palchuk, M	6	2021
Pan, G	2	2017
Pang, C	2	2021
Papez, V	4	2021
Parhi, P	2	2017
Paris, N	3	2020
Park, B	4	2020
Park, C	4	2020
Park, D	5	2016
Park, H	4	2016
Park, J	19	2020
Park, K	5	2021
Park, M	3	2016
Park, R	53	2015
Park, S	8	2020
Park, T	2	2021
Park, Y	9	2019
Parrot, A	4	2020
Pasqua, A	3	2016
Pasquale, M	2	2015
Patel, L	2	2020
Pathak, J	3	2019
Payralbe, S	2	2021
Pedersen, L	3	2012
Peissig, P	2	2017
Peng, Y	10	2021
Pénichon, M	3	2020
Perkins, D	3	2016
Perotte, A	4	2016
Pfaff, E	12	2021
Pfohl, S	3	2020
Pham, H	2	2020
Phuong, J	3	2021
Picelli, G	2	2012
Pihoker, C	2	2021
Pistillo, A	8	2021
Pletcher, M	2	2021
Polubriaginof, F	4	2017
Popoff, B	2	2021
Posada, J	17	2020
Prats-Uribe, A	17	2020
Pratt, N	19	2015
Praveen, P	4	2021
Prieto-Alhambra, D	36	2020
Prokosch, H	9	2018
Prud'hommeaux, E	3	2017
Puente, D	2	2021
Pullmann, M	2	2016
Puttmann, D	2	2022
Qian, Z	3	2021
Qureshi, N	5	2021
Racoosin, J	3	2010
Ramcharran, D	3	2017
Ramírez-Anguita, J	2	2022
Rao, G	11	2020
Rasmussen, L	5	2019
Rassen, J	3	2020
Recalde, M	11	2021
Reese, J	4	2021
Reeves, R	3	2020
Reich, C	59	2010
Reinecke, I	13	2020
Reisberg, S	3	2016
Reps, J	29	2015
Reyes, C	4	2021
Rhee, H	2	2022
Rhee, S	4	2022
Rho, Y	5	2020
Rijnbeek, P	53	2014
Rinner, C	3	2018
Rivera, D	3	2021
Roberto, G	2	2016
Robinson, P	5	2021
Roel, E	10	2021
Rogers, J	4	2019
Roh, J	3	2019
Roh, Y	2	2021
Rosen, A	2	2022
Rosen, C	2	2016
Rosenberg, M	2	2020
Rosenthal, N	4	2018
Ross, J	2	2019
Rouhizadeh, M	3	2020
Ruddy, K	4	2019
Rudrapatna, V	2	2019
Rusanov, A	2	2017
Russell, S	2	2021
Ryan, P	168	2010
Ryoo, H	2	2022
Ryu, B	4	2020
Saborit-Torres, J	2	2022
Salmasian, H	2	2018
Saltz, J	4	2021
Sathappan, S	3	2020
Sauer, B	2	2015
Schilling, L	18	2014
Schuemie, M	103	2011
Schuff, R	2	2021
Schuler, A	2	2018
Schüttler, J	2	2018
Schwachhofer, T	2	2019
Seager, S	6	2020
Sedlmayr, M	21	2018
Sen, A	2	2016
Sena, A	24	2020
Seneviratne, M	2	2018
Seo, S	7	2020
Seo, W	3	2022
Serre, P	2	2020
Setoguchi, S	4	2018
Shah, K	9	2021
Shah, N	44	2013
Shahar, Y	2	2016
Shahn, Z	2	2014
Shang, N	8	2016
Shao, Y	2	2021
Sharma, D	2	2017
Shea, S	4	2020
Sheikh, A	2	2022
Sheils, N	2	2022
Shervey, M	3	2018
Shin, D	2	2016
Shin, H	2	2021
Shin, S	6	2019
Shin, W	5	2020
Shoaibi, A	12	2020
Sholle, E	2	2020
Si, Y	2	2017
Siapos, A	2	2020
Siebel, J	2	2022
Silverstein, J	2	2021
Sim, I	2	2016
Simpson, S	3	2013
Singh, B	2	2022
Singh, J	2	2021
Sippl, P	2	2019
Sivesind, T	3	2022
Smith, B	2	2016
Smith, D	3	2016
Smith, J	2	2016
Solbrig, H	3	2017
Son, S	4	2020
Song, J	2	2021
Song, S	4	2020
Song, W	2	2021
Song, X	2	2020
Spotnitz, M	18	2020
Spratt, H	6	2021
Stang, P	22	2010
Steinbeisser, C	2	2022
Stephens, K	2	2020
Stewart, H	3	2021
Stewart, L	2	2021
Steyerberg, E	4	2021
Stöhr, M	2	2020
Storf, H	2	2018
Straatman, H	2	2012
Sturkenboom, M	7	2012
Stürzl, M	2	2019
Su, C	3	2018
Subbian, V	8	2021
Suchard, M	63	2013
Suehs, B	2	2015
Sun, H	2	2015
Sun, Y	6	2018
Sung, C	3	2021
Sung, J	2	2021
Suver, C	2	2021
Swerdel, J	13	2017
Ta, C	8	2018
Tak, Y	2	2021
Tan, E	6	2021
Tan, H	2	2022
Tandon, N	4	2021
Tatonetti, N	24	2014
Tavernier, B	2	2021
Teufel, A	2	2023
Thangaraj, P	2	2019
Thomas, J	2	2021
Thun, S	2	2021
Thurin, N	4	2020
Tian, Y	4	2018
Tiwari, P	2	2020
Toddenroth, D	2	2019
Tohen, M	2	2016
Tong, J	4	2020
Torre, C	4	2020
Trifirò, G	5	2012
Tsouchnika, A	2	2022
Tsuji, S	3	2019
Twagirumukiza, M	2	2015
Umbel, K	2	2020
Utidjian, L	2	2016
Valentini, G	3	2021
Valveny, N	3	2021
van Bochove, K	3	2021
van der Lei, J	8	2012
Van Hemelrijck, M	2	2022
Van Zandt, M	4	2018
Vanguri, R	2	2016
Vashisht, R	5	2018
Vawdrey, D	2	2018
Verhamme, K	7	2021
Verloop, D	2	2020
Viernes, B	3	2019
Vilar, S	2	2014
Visweswaran, S	3	2021
Vizcaya, D	11	2020
Volpe, S	2	2020
Voss, E	13	2014
Walbech, J	2	2022
Walden, A	6	2016
Waldman, G	2	2022
Walters, K	3	2021
Walunas, T	2	2019
Wang, F	2	2019
Wang, J	3	2018
Wang, L	5	2018
Wang, S	3	2016
Wang, X	3	2022
Wang, Y	6	2017
Wang, Z	2	2018
Warner, J	4	2017
Weatherston, D	2	2021
Weaver, J	13	2018
Weaver, S	2	2016
Weber, G	2	2020
Wei, W	6	2018
Weidner, J	2	2022
Weill, A	3	2020
Weinstein, R	5	2016
Weiskopf, N	5	2015
Welebob, E	4	2010
Wen, A	5	2019
Wen, H	4	2020
Weng, C	32	2014
Westhoff, C	2	2020
White, R	2	2014
Wiest, I	2	2023
Wilcox, A	5	2020
Wiley, K	2	2019
Williams, A	25	2015
Williams, J	3	2020
Williams, R	11	2020
Wolf, N	2	2019
Wolfien, M	2	2022
Wong, I	7	2015
Woo, S	2	2021
Wooldridge, J	3	2021
Woong Park, R	2	2021
Wu, Y	3	2017
Xie, J	5	2020
Xu, H	13	2016
Xu, Y	3	2015
Xu, Z	2	2019
Yang, C	4	2021
Yang, J	2	2020
Yang, K	4	2021
Yang, Y	2	2018
Yao, L	2	2019
Yi, S	5	2020
Yimer, B	2	2020
Yoo, I	2	2022
Yoo, J	4	2020
Yoo, S	15	2020
Yoo, Y	4	2021
Yoon, D	3	2016
Yoon, E	2	2020
Yoon, J	5	2020
You, S	49	2017
Young, S	2	2016
Youngerman, B	2	2022
Yu, Y	8	2018
Yuan, C	5	2018
Yuan, Z	7	2017
Zampino, E	2	2020
Zhan, S	2	2018
Zhang, L	15	2020
Zhang, Q	2	2022
Zhang, R	2	2020
Zhang, S	3	2017
Zhang, X	11	2018
Zhang, Y	11	2014
Zhou, X	5	2013
Zhou, Y	5	2020
Zhu, H	4	2021
Zhu, R	5	2021
Zhu, V	2	2014
Zhu, Y	2	2018
Zhuk, O	3	2020
Zierk, J	2	2019
Zoch, M	10	2021
Zong, N	4	2020
Zorych, I	5	2013
Zozus, M	5	2015
